title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia Deploys Hundreds of Soldiers to Tackle Borneo Fires,https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,2026-08-22 19:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734044.jpeg.webp?VersionId=KJWIfl_vpwhb2I4gu3L9D3dqZcrls1Pj,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,indonesia deploys hundreds of soldiers to tackle borneo fires
南投外殼加工 》 高品質CNC車床零件加工推薦晶禹金屬加工 - 音樂仙人 . ,https://blog.udn.com:443/wmlm2ejsej/192237551,2026-08-22 17:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.udn.com:443/wmlm2ejsej/192237551,cnc
"No formal protests over Sumatra , Kalimantan fires : Indonesian lawmaker",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,2026-08-22 17:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/tempImagecwQPVT1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,no formal protests over sumatra kalimantan fires indonesian lawmaker
Así fue como dos británicos convirtieron la comida tradicional de Bogotá en un exitoso tour gastronómico,https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico/,2026-08-22 16:30:00+00:00,las2orillas.co,Spanish,Colombia,https://www.las2orillas.co/wp-content/uploads/2026/08/TOUR-GASTRONOMICO-ok.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico,as fue como dos brit nicos convirtieron la comida tradicional de bogot en un exitoso tour gastron mico
Dar Saudi project makes it to Bentley Year in Infrastructure award finalist list,https://tradearabia.com:443/News/466806/Dar-s-Saudi-project-makes-it-to-Bentley-s-Year-in-Infrastructure-awards-finalists-list/CONS,2026-08-22 16:15:00+00:00,tradearabia.com,English,United Arab Emirates,https://img.tradearabia.com/source/TA/2026/08/22/TA_20260822182406.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://tradearabia.com:443/News/466806/Dar-s-Saudi-project-makes-it-to-Bentley-s-Year-in-Infrastructure-awards-finalists-list/CONS,dar saudi project makes it to bentley year in infrastructure award finalist list
Singapore mosques temporarily shorten Friday sermons due to hot weather and haze,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/22/singapore-mosques-temporarily-shorten-friday-sermons-due-to-hot-weather-and-haze,2026-08-22 16:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4073133.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/22/singapore-mosques-temporarily-shorten-friday-sermons-due-to-hot-weather-and-haze,singapore mosques temporarily shorten friday sermons due to hot weather and haze
"Indonesia desplegará cientos de soldados para luchar contra incendios en Borneo – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo/,2026-08-22 15:30:00+00:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/wp-content/uploads/2026/08/indonesia-9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo,indonesia desplegar cientos de soldados para luchar contra incendios en borneo peri dico z calo noticias de saltillo torre n piedras negras monclova acu a
台中不鏽鋼CNC攻牙代工 》 ODM金屬零件開發首選晶禹金屬加工 ， 協助產品快速上市 - 4jw5m4cd74035 的部落格,https://blog.udn.com:443/4jw5m4cd74035/192237275,2026-08-22 15:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/4jw5m4cd74035/192237275,cnc odm 4jw5m4cd74035
US imposes 50 % tariffs on Canadian goods after negotiations collapse,https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,2026-08-22 14:45:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/5a22da6694cbfc1f174f4ddc09338b05a7a6ae7c72fed10bdcc7d6f84b2443e0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7da3990bca1ac20725044cf083c66ed9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,us imposes 50 tariffs on canadian goods after negotiations collapse
Southeast Asia haze : Malaysia calls for collective ASEAN action over transboundary haze risk,https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,2026-08-22 14:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--DGdvWwEQ--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/22/1787403732-image.jpg?itok=jNoRB-EP",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,southeast asia haze malaysia calls for collective asean action over transboundary haze risk
From the Beatles to Bruce : The hidden meanings behind popular songs,https://www.aol.com/articles/beatles-bruce-hidden-meanings-behind-155624000.html,2026-08-22 14:30:00+00:00,aol.com,English,United States,https://hermes.media.static.aol.com/media/2026/08/21/495e1191-19f6-3cd9-b524-0f90d7c3c612/51c501a3-c8b3-4c8c-a928-794ef3aa4e21.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.aol.com/articles/beatles-bruce-hidden-meanings-behind-155624000.html,from the beatles to bruce the hidden meanings behind popular songs
Indonesia bolsters troop numbers to combat Borneo wildfires,https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,2026-08-22 14:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7ac2e2085f6-1786430178.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,indonesia bolsters troop numbers to combat borneo wildfires
马国13地区空气质量不健康 促亚细安集体行动应对跨境烟霾,https://www.zaobao.com.sg/news/sea/story20260822-9558921,2026-08-22 13:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/80b98a7a2ad2daeba933da4316d55354ca6e96ff70b6aa5ebd1859594c18a884,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260822-9558921,13
Malaysia gesa Asean bertindak tangani jerebu tidak sihat,https://www.beritaharian.sg/malaysia/msia-gesa-asean-bertindak-bersama-tangani-jerebu-rentas-sempadan,2026-08-22 13:15:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/7ddcb0617d65729703a5218cf9d940afa64f523bf9ea9cd5bdcdea5ca1c6d924,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/malaysia/msia-gesa-asean-bertindak-bersama-tangani-jerebu-rentas-sempadan,malaysia gesa asean bertindak tangani jerebu tidak sihat
Fire Rages in Indonesia Way Kambas National Park Since Friday,https://en.tempo.co/read/2118080/fire-rages-in-indonesias-way-kambas-national-park-since-friday,2026-08-22 12:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2025/04/01/id_1388929/1388929_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118080/fire-rages-in-indonesias-way-kambas-national-park-since-friday,fire rages in indonesia way kambas national park since friday
"Malaysia , Brunei agree to use Asean mechanism to tackle transboundary haze",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,2026-08-22 11:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4072832.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,malaysia brunei agree to use asean mechanism to tackle transboundary haze
 『 Tシャツが乾くまで 』 真相判明→ネット 「 残酷すぎる 」「 不倫の方がマシ 」 ,https://373news.com/news/national/oricon/detail/2475472/,2026-08-22 11:15:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475472,t
Wat Phra That Pha Ngao Skywalk : Visitor Guide,https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk/,2026-08-22 10:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/word-image-445626-1.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk,wat phra that pha ngao skywalk visitor guide
Prabowo reviews wildfire situation to determine containment strategy,https://en.antaranews.com/news/428219/prabowo-reviews-wildfire-situation-to-determine-containment-strategy,2026-08-22 09:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/1000413170.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428219/prabowo-reviews-wildfire-situation-to-determine-containment-strategy,prabowo reviews wildfire situation to determine containment strategy
President heads to Kalimantan to lead forest fire response,https://en.antaranews.com/news/428201/president-heads-to-kalimantan-to-lead-forest-fire-response,2026-08-22 09:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/IMG_3810.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428201/president-heads-to-kalimantan-to-lead-forest-fire-response,president heads to kalimantan to lead forest fire response
Indonesia prioritises Kalimantan region as wildfire hotspots rise,https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,2026-08-22 07:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Kalimantan%20Fires.jpg?itok=ORub07Pe,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,indonesia prioritises kalimantan region as wildfire hotspots rise
Clean air cant wait - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/08/22/clean-air-cant-wait,2026-08-22 06:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2025/12/12/2025_12_12_170208_1765520955._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/08/22/clean-air-cant-wait,clean air cant wait editorial the jakarta post
"AJA Newsbites – August 22 , 2026",https://theasian.asia/archives/205007,2026-08-22 05:45:00+00:00,theasian.asia,English,China,https://theasian.asia/wp-content/uploads/2025/06/AJA.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://theasian.asia/archives/205007,aja newsbites august 22 2026
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia,https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,2026-08-22 05:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Indonesia%20haze.jpg?itok=2XjiuZ3r,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia
Malaysia urges ASEAN action as haze worsens air quality,https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,2026-08-22 04:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/d4a0b02b1839c54754b30ac09df3e1047ac511e471ee9b66a0ca0dd20c23c01b,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,malaysia urges asean action as haze worsens air quality
El Nino wrath : Brace yourself for impact | The Straits Times,https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,2026-08-22 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/39dfa55d38ae819565a3d3392348a58d8470e672172caf149b61055c363b0d48,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,el nino wrath brace yourself for impact the straits times
"A helicopter dropped a full bucket of water on a black field in Sumatra and 3 minutes later the smoke was coming back up through the ground , and nothing on that surface had been alight in the first place",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739/,2026-08-22 00:30:00+00:00,ecoportal.net,English,United States,https://www.ecoportal.net/en/wp-content/uploads/2026/08/A-helicopter-dumping-a-bucket-of-water-on-burning-peat-fires.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739,a helicopter dropped a full bucket of water on a black field in sumatra and 3 minutes later the smoke was coming back up through the ground and nothing on that surface had been alight in the first place
Starnieuws - Wereldwijd bereiden overheden zich voor op historische El Niño,https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93508,2026-08-21 22:45:00+00:00,starnieuws.com,Dutch,Suriname,https://www.starnieuws.com/temp/e549e68875900a98c41062516b472385.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93508,starnieuws wereldwijd bereiden overheden zich voor op historische el ni o
Latest Rentas Sempadan | Beritaharian,https://www.beritaharian.sg/tags/rentas-sempadan,2026-08-21 22:30:00+00:00,beritaharian.sg,Malay,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/tags/rentas-sempadan,latest rentas sempadan beritaharian
從信任到懷疑 ， 關於LYNX+的親身經歷 - 預警系統,https://blog.udn.com:443/33dfa5a1/192231383,2026-08-21 20:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/33dfa5a1/192231383,lynx
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,2026-08-21 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,berita tempatan pilihan sepanjang hari ini
"World in brief : August 21 , 2026",https://morningstaronline.co.uk/article/world-brief-august-21-2026,2026-08-21 19:15:00+00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-08/AP26233356041684.jpg.webp?itok=J7zvGcNL,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://morningstaronline.co.uk/article/world-brief-august-21-2026,world in brief august 21 2026
