title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Microsoft отступает из Китая : производство , магазины и сотрудники уходят Azure остаётся",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,2026-08-15 17:00:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/15/1146896/microsoft.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,microsoft azure
Isu jerebu rentas sempadan akan dibincang dalam jawatankuasa ASEAN – Uggah,https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,2026-08-15 16:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jan/31/41738312822_DouglasUggahEmbas.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,isu jerebu rentas sempadan akan dibincang dalam jawatankuasa asean uggah
"No significant rise in haze - related illnesses so far , says Health Ministry",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,2026-08-15 06:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060850.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,no significant rise in haze related illnesses so far says health ministry
Sarawak plans more cloud seeding to tackle dry weather,https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,2026-08-15 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060667.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,sarawak plans more cloud seeding to tackle dry weather
Latest Articles,https://freerepublic.com/tag/*/index?more=4391792,2026-08-14 20:30:00+00:00,freerepublic.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://freerepublic.com/tag/*/index,latest articles
Web東海新報｜2026大船渡市長選 ／ 出馬の構え 現職のみ 告示まで残り３カ月 市内に漂う無風ムード,https://tohkaishimpo.com/2026/08/15/526542/,2026-08-14 19:15:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/15/526542,web 2026
El fenómeno de El Niño es enorme y ya está cambiando el mundo : de la sequía al hambre aguda,https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,2026-08-14 18:30:00+00:00,elpais.com.uy,Spanish,Uruguay,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/5a/f6/2578f97c450c8554a37f2d80079c/16282.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,el fen meno de el ni o es enorme y ya est cambiando el mundo de la sequ a al hambre aguda
"Слухи URA . RU : выпуск 1186 , 14 августа 2026",https://ura.news/articles/1053118329,2026-08-14 14:45:00+00:00,ura.news,Russian,Russia,https://cdn-img.ura.news/490/256/54ef1436-fc8a-41ed-ad9a-f9abb9fa2fc5/szijtg/L-1200.1.9.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://ura.news/articles/1053118329,ura ru 1186 14 2026
群防群治 · 百日攻坚｜虎峰山上的  活地图  退休15年的老护林员坚守防火一线 - 华龙网 - 重庆市委市政府官方新闻门户,https://www.cqnews.net/web/content_1537873965778984960.html,2026-08-14 13:00:00+00:00,cqnews.net,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.cqnews.net/web/content_1537873965778984960.html,15
Investigation into Farage £5m gift from crypto - billionaire can now reopen,https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,2026-08-14 09:30:00+00:00,chinatechnews.com,English,China,https://inews.co.uk/wp-content/themes/inews-theme/assets/images/chevron.svg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,investigation into farage 5m gift from crypto billionaire can now reopen
Jerebu : KPM sedia tutup sekolah jika IPU melebihi 200,https://www.utusan.com.my/nasional/2026/08/jerebu-kpm-sedia-tutup-sekolah-jika-ipu-melebihi-200/,2026-08-14 05:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-1.08.53-PM.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/nasional/2026/08/jerebu-kpm-sedia-tutup-sekolah-jika-ipu-melebihi-200,jerebu kpm sedia tutup sekolah jika ipu melebihi 200
西雅图的女客人 （ 第8 - 10章 ） - 博客,https://blog.wenxuecity.com/myblog/37163/202608/9631.html,2026-08-14 04:15:00+00:00,blog.wenxuecity.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.wenxuecity.com/myblog/37163/202608/9631.html,8 10
"Este año , El Niño es enorme y ya está cambiando el mundo",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo/,2026-08-13 19:30:00+00:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/resizer/v2/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-foto-imagen-ilustrativa-generada-con-ia-HN2GP5QQJFNVPIXBP6IADJT4HI.png?auth=31926d14d688903c32e7d25f69112691d2e77b3628268709334fcf460f5d854d,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo,este a o el ni o es enorme y ya est cambiando el mundo
Jerebu : Indonesia ambil pelbagai langkah tangani kebakaran hutan,https://www.utusan.com.my/nasional/2026/08/jerebu-indonesia-ambil-pelbagai-langkah-tangani-kebakaran-hutan/,2026-08-13 18:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/jer7.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/nasional/2026/08/jerebu-indonesia-ambil-pelbagai-langkah-tangani-kebakaran-hutan,jerebu indonesia ambil pelbagai langkah tangani kebakaran hutan
El fenómeno de El Niño de este año es enorme y ya está cambiando el mundo . ,https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,2026-08-13 15:45:00+00:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/13/middle-12cli-elnino-effects-01-lwzg-superjumbo-r65ghfZpD.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,el fen meno de el ni o de este a o es enorme y ya est cambiando el mundo
Indonesia wildfire season surges as haze spreads into Malaysia,https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia/,2026-08-13 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/13132905/image0-1200x800.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia,indonesia wildfire season surges as haze spreads into malaysia
Effects of Indonesia forest fires blight Malaysia as hot spot number soars,https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,2026-08-13 14:00:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F2%2F8%2F3%2F3%2F12973382-1-eng-GB%2F0ef52da39f43-2026-08-12T133211Z_1124353220_RC21XMAIX1RY_RTRMADP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,effects of indonesia forest fires blight malaysia as hot spot number soars
Africa : World Marks Second Warmest July On Record,https://allafrica.com/stories/202608130030.html,2026-08-13 09:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608130030.html,africa world marks second warmest july on record
