title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"A helicopter dropped a full bucket of water on a black field in Sumatra and 3 minutes later the smoke was coming back up through the ground , and nothing on that surface had been alight in the first place",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739/,2026-08-22 00:30:00+00:00,ecoportal.net,English,United States,https://www.ecoportal.net/en/wp-content/uploads/2026/08/A-helicopter-dumping-a-bucket-of-water-on-burning-peat-fires.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739,a helicopter dropped a full bucket of water on a black field in sumatra and 3 minutes later the smoke was coming back up through the ground and nothing on that surface had been alight in the first place
El Nino wrath : Brace yourself for impact | The Straits Times,https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,2026-08-22 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/39dfa55d38ae819565a3d3392348a58d8470e672172caf149b61055c363b0d48,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,el nino wrath brace yourself for impact the straits times
Starnieuws - Wereldwijd bereiden overheden zich voor op historische El Niño,https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93508,2026-08-21 22:45:00+00:00,starnieuws.com,Dutch,Suriname,https://www.starnieuws.com/temp/e549e68875900a98c41062516b472385.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/93508,starnieuws wereldwijd bereiden overheden zich voor op historische el ni o
從信任到懷疑 ， 關於LYNX+的親身經歷 - 預警系統,https://blog.udn.com:443/33dfa5a1/192231383,2026-08-21 20:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/33dfa5a1/192231383,lynx
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,2026-08-21 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,berita tempatan pilihan sepanjang hari ini
"World in brief : August 21 , 2026",https://morningstaronline.co.uk/article/world-brief-august-21-2026,2026-08-21 19:15:00+00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-08/AP26233356041684.jpg.webp?itok=J7zvGcNL,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://morningstaronline.co.uk/article/world-brief-august-21-2026,world in brief august 21 2026
Indonesia issues stark warning as haze from wildfires spreads to Malaysia,https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia/,2026-08-21 18:00:00+00:00,nypost.com,English,United States,https://nypost.com/wp-content/uploads/sites/2/2026/08/indonesia-malaysia-wildfires-haze.jpg?quality=75&strip=all&1787318029,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia,indonesia issues stark warning as haze from wildfires spreads to malaysia
Malaysia sử dụng các kênh ngoại giao ASEAN để giải quyết vấn đề khói bụi,https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,2026-08-21 17:30:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/SCmM7UuW1W36AlR4yUUKQ/files/2026/08/21/thai-lan-210826.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,malaysia s d ng c c k nh ngo i giao asean gi i quy t v n kh i b i
Harvest+讓我的生活發生巨大變化 - 醒腦時段,https://blog.udn.com:443/fcb0a46b/192220587,2026-08-21 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/fcb0a46b/192220587,harvest
財富e通背後的經歷 ， 比想像中更複雜 - 提醒信箱,https://blog.udn.com:443/0fd3f031/192219754,2026-08-21 16:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0fd3f031/192219754,e
"Khói mù bủa vây Malaysia , gần 200 . 000 học sinh nghỉ học",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,2026-08-21 14:30:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/21/afp20260820c63a72bv4midrestopshotindonesiaclimatewildfire-17873157163521339756415-137-0-765-1200-crop-1787315810442992407241.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,kh i m b a v y malaysia g n 200 000 h c sinh ngh h c
El Niño could be  strongest in living memory . When will Europe feel its wrath ? ,https://www.euronews.com/2026/08/21/el-nino-to-strengthen-rapidly-and-fuel-extreme-weather-when-will-europe-face-its-wrath,2026-08-21 13:45:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/82/44/67/1200x675_cmsv2_3b20cef3-c940-58b6-b5ea-10d25e498d52-9824467.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.euronews.com/2026/08/21/el-nino-to-strengthen-rapidly-and-fuel-extreme-weather-when-will-europe-face-its-wrath,el ni o could be strongest in living memory when will europe feel its wrath
Indonesia impone prohibición de quemas abiertas ante la llegada de humo a Malasia,https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,2026-08-21 13:45:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/2e8fef36-e4dd-4c15-a3aa-2bd550f3a0eb.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,indonesia impone prohibici n de quemas abiertas ante la llegada de humo a malasia
Super El Niño could lead to mega CO2 emissions from Indonesian fires,https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires/,2026-08-21 13:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309008119.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires,super el ni o could lead to mega co2 emissions from indonesian fires
"Clima , i primi effetti di El Niño nel mondo . In Indonesia  costretti a far piovere  ",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762/,2026-08-21 13:30:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/21/122856295-845d73cd-91de-4bf5-bff6-443d70e90151.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762,clima i primi effetti di el ni o nel mondo in indonesia costretti a far piovere
Indonesia urges post - fire reviews to prevent recurring wildfires,https://en.antaranews.com/news/428123/indonesia-urges-post-fire-reviews-to-prevent-recurring-wildfires,2026-08-21 12:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/21/IMG_2183.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428123/indonesia-urges-post-fire-reviews-to-prevent-recurring-wildfires,indonesia urges post fire reviews to prevent recurring wildfires
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,2026-08-21 11:15:00+00:00,winnipegfreepress.com,English,Canada,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia winnipeg free press
Malaysia to use Asean diplomatic channels to address trans - boundary haze,https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,2026-08-21 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4071623.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,malaysia to use asean diplomatic channels to address trans boundary haze
Hohes Venn Liveblog 21 . 8 .: Suche nach Brandursache,https://www.express.de:443/nrw/hohes-venn-liveblog-21-8-suche-nach-brandursache-1350251,2026-08-21 10:00:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/21/9bc32410-379d-4136-9974-6f091fd015a2.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=63f26ad12c7b214ff64cf58ce1812ccc",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-21-8-suche-nach-brandursache-1350251,hohes venn liveblog 21 8 suche nach brandursache
Аэрофлот запускает рейсы из Москвы на остров Фукуок с 15 октября,https://www.kommersant.ru/doc/8894355,2026-08-21 10:00:00+00:00,kommersant.ru,Russian,Russia,https://im2.kommersant.ru/SocialPics/8894355_49_0_996636364,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kommersant.ru/doc/8894355,15
台中CNC鑽孔客製代工 》 異形件CNC銑床加工推薦晶禹金屬加工 - t62e2qc446954 的部落格,https://blog.udn.com:443/t62e2qc446954/192210269,2026-08-21 06:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/t62e2qc446954/192210269,cnc cnc t62e2qc446954
Climate Emergencies 2026 : Part II Photos Unveiled,https://www.miragenews.com/climate-emergencies-2026-part-ii-photos-unveiled-1731119/,2026-08-21 05:45:00+00:00,miragenews.com,English,United States,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.miragenews.com/climate-emergencies-2026-part-ii-photos-unveiled-1731119,climate emergencies 2026 part ii photos unveiled
Seven cool European beach towns youll want to book for next summer,https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,2026-08-21 05:15:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/a39f0b8b-90f6-465c-82a0-7f9d336b0dea.jpg?strip=all&format=webp&crop=3543px%2C1992px%2C0px%2C530px,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,seven cool european beach towns youll want to book for next summer
Malaysia đóng cửa gần 600 trường học vì ô nhiễm khói mù,http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,2026-08-21 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/o-nhiem-malaysia.png.jpg?v=1787285812,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,malaysia ng c a g n 600 tr ng h c v nhi m kh i m
  带80岁母亲花9万5游欧洲 ， 结果住进800元普通酒店 ， 女子报  欧洲河轮游  因高温枯水受阻 ， 多次搬行李换船 ： 出发前才告知水位低|河流|多瑙河,https://www.163.com/dy/article/L4RLVURT05561G0D.html,2026-08-21 03:45:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L4RLVURT05561G0D.html,80 9 5 800
徒步Glacier NP / 翡翠色Grinnell & Upper Grinnell Lake - 博客,https://blog.wenxuecity.com/myblog/79888/202608/15895.html,2026-08-21 03:30:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/79888/202608/15895.html,glacier np grinnell upper grinnell lake
Nguy cơ El Nino rất mạnh và cú sốc lương thực ở Đông Nam Á,https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,2026-08-21 03:00:00+00:00,vtv.vn,Vietnamese,Vietnam,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/08/19/screenshot--473--33427324862911511450730-92174544235580069333270.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,nguy c el nino r t m nh v c s c l ng th c ng nam
"Of thee I sing : A guide to US patriotic songs , from  The Liberty Song  to Jay - Z and Kanye West | National & World",https://www.kake.com/news/national/of-thee-i-sing-a-guide-to-us-patriotic-songs-from-the-liberty-song-to/article_4e0c6adb-bc6d-4b97-b77a-effb85b159dd.html,2026-08-21 01:45:00+00:00,kake.com,English,United States,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/c/34/c342736b-4287-44e1-9be1-69cd18a655c5/6a877abe87bbf.image.webp?crop=1440%2C756%2C0%2C102,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kake.com/news/national/of-thee-i-sing-a-guide-to-us-patriotic-songs-from-the-liberty-song-to/article_4e0c6adb-bc6d-4b97-b77a-effb85b159dd.html,of thee i sing a guide to us patriotic songs from the liberty song to jay z and kanye west national world
Uncovering Chiang Rai Hidden Gems : A Practical Guide,https://www.chiangraitimes.com/news/chiang-rai-practical-guide/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_b3a1fe8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/news/chiang-rai-practical-guide,uncovering chiang rai hidden gems a practical guide
Northern Escape : Expat Life and Living Guide to Chiang Rai,https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_852c39c8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai,northern escape expat life and living guide to chiang rai
大家眼中的韓國天團Big Bang,https://n.yam.com/Article/20260821506658,2026-08-20 22:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260821/IMG_2124-5455eaf938b1560c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://n.yam.com/Article/20260821506658,big bang
"Какой сегодня праздник : календарь на 21 августа в России и мире , народные приметы , кто родился",https://lenta.ru/news/2026/08/21/21-avgusta-kakoy-prazdnik-otmechayut-v-rossii-i-v-mire/,2026-08-20 22:15:00+00:00,lenta.ru,Russian,Russia,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://lenta.ru/news/2026/08/21/21-avgusta-kakoy-prazdnik-otmechayut-v-rossii-i-v-mire,21
我在Orbex經歷的一切 ， 現在公開分享 - 判斷標準,https://blog.udn.com:443/0598ca64/192198788,2026-08-20 19:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0598ca64/192198788,orbex
徒 / 图步GlacierNP 翡翠般的Grinnell & Upper Grinnell Lake - 博客,https://blog.wenxuecity.com/myblog/79888/202608/15314.html,2026-08-20 15:30:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/79888/202608/15314.html,glaciernp grinnell upper grinnell lake
