title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
親身經歷揭露CoinEX的實際情況 - 安全週報,https://blog.udn.com:443/6eb04e30/192107057,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/6eb04e30/192107057,coinex
Großbrände : Lage in Monschau und Hürtgenwald entspannt sich,https://www.wz-net.de/weltweit/panorama/grossbraende-lage-monschau-huertgenwald-entspannt-id305212.html,2026-08-16 14:00:00+00:00,wz-net.de,German,Germany,https://www.wz-net.de/f/ic/og/articlemedia/2026/08/16/KAEVXQ74LFEYHBSCKQEQRII34I.jpeg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.wz-net.de/weltweit/panorama/grossbraende-lage-monschau-huertgenwald-entspannt-id305212.html,gro br nde lage in monschau und h rtgenwald entspannt sich
"Liveblog Monschau : Wind dreht , Rauchwolken weggetrieben",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,2026-08-16 13:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/29f2876b-b6e7-4df4-a6a2-2436d08b55f4.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d58e056edd4c143c66937d22e9f728c5",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,liveblog monschau wind dreht rauchwolken weggetrieben
"Monschau Liveblog 16 . 8 .: Wind dreht sich , Rauchwolken treiben davon",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,2026-08-16 13:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/16/5781a560-9b1e-4f0d-b92f-26d794d172e9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d8ff6ebc0c6879cdbe4f6816b5fffeed",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,monschau liveblog 16 8 wind dreht sich rauchwolken treiben davon
TV - Programm heute Abend : Die Highlights im Überblick - Was läuft wo im Fernsehen ? ,https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1/,2026-08-16 12:00:00+00:00,news.de,German,Germany,https://media.news.de/images/857948441/images/d6/a4/af2b029506ab40c1ed86a68eba1a/nopic/no_pic/1200/675/1/1/-/14/1024/576/-/-/fernsehprogramm-sonntag-diese-tv-sendungen-abend-fernsehen_857948441_1200x675_1c58dfdb48a9c4e0dfd1dba9359984df.jpg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1,tv programm heute abend die highlights im berblick was l uft wo im fernsehen
Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,2026-08-16 11:00:00+00:00,watson.ch,German,Switzerland,"https://www.watson.ch/imgdb/1849/Z1200,675,834,540,333,355/8794286327655960",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand Belgien : 5000 Menschen in Deutschland bereiten Evakuierung vor,https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,2026-08-16 10:30:00+00:00,bazonline.ch,German,Switzerland,"https://cdn.unitycms.io/images/9LVCWHNi4VVAMBgOVR1OKf.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=KibmrSeHZ3M",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,waldbrand belgien 5000 menschen in deutschland bereiten evakuierung vor
Waldbrand vor deutscher Grenze : Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,2026-08-16 10:15:00+00:00,n-tv.de,German,Germany,https://www.n-tv.de/img/31198976/1786880757/Img_16_9/1200/Eine-grosse-Rauchwand-ist-von-Deutschland-in-Richtung-des-grossen-Waldbrands-in-Belgien-im-Gebiet-Hohes-Venn-zu-sehen.jpg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,waldbrand vor deutscher grenze feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand rückt näher an Monschau heran,https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,2026-08-16 09:30:00+00:00,proplanta.de,German,Germany,https://www.proplanta.de/web/image/bilder/waldbrand_bild_idb1709208603203news_1024.jpg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,waldbrand r ckt n her an monschau heran
Jaucax背後究竟發生了什麼 ？ 完整經過曝光 - 安全堡壘,https://blog.udn.com:443/1cef9db9/192102978,2026-08-16 08:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/1cef9db9/192102978,jaucax
看到Dating的人 ， 請先了解這些內容 - 金錢觀念室,https://blog.udn.com:443/f58f1d96/192102222,2026-08-16 08:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/f58f1d96/192102222,dating
Europe heatwaves expose insurance gap as business losses mount - Companies,http://www.thejakartapost.com/business/2026/08/16/europes-heatwaves-expose-insurance-gap-as-business-losses-mount,2026-08-16 06:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/16/2026_08_16_178730_1786858975._large.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",http://www.thejakartapost.com/business/2026/08/16/europes-heatwaves-expose-insurance-gap-as-business-losses-mount,europe heatwaves expose insurance gap as business losses mount companies
"Overnight News Digest : August 15 , 2026 . ",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026/,2026-08-16 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/images/1093443/original/ONDheadSS-01.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026,overnight news digest august 15 2026
NASA  Dragon Lady  is uncovering how wildfires create storms,https://www.ksl.com:443/article/51609851/nasas-dragon-lady-is-uncovering-how-wildfires-create-storms,2026-08-16 04:00:00+00:00,ksl.com,English,United States,https://img.ksl.com/slc/3197/319787/31978790.jpg?filter=kslv2/responsive_story_lg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.ksl.com:443/article/51609851/nasas-dragon-lady-is-uncovering-how-wildfires-create-storms,nasa dragon lady is uncovering how wildfires create storms
真實分享｜Aeget事件始末完整公開 - 防衛日誌,https://blog.udn.com:443/a1562682/192097174,2026-08-16 02:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/a1562682/192097174,aeget
  Treasured Island isnt the standard narrative . ,https://www.mgross.com/2026/08/15/treasured-island-isnt-the-standard-narrative/,2026-08-16 02:00:00+00:00,mgross.com,English,United States,,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.mgross.com/2026/08/15/treasured-island-isnt-the-standard-narrative,treasured island isnt the standard narrative
⚠️重要提醒｜ 【 MiTRADE 】 完整情況曝光 - 純淨視野,https://blog.udn.com:443/7834bab4/192095714,2026-08-16 00:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/7834bab4/192095714,mitrade
Super El Nino : 10 ways it could hijack the world weather,https://www.bostonglobe.com/2026/08/15/metro/super-el-nino-impacts-2026/,2026-08-16 00:30:00+00:00,bostonglobe.com,English,United States,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/P65B2X64TY35UCC2E4ECLS24ME.jpg?auth=3cdc8fcc38d0fd8b2435e4fe5d302e53ce5d2821f7ec0338e7022b8e41f07e60,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.bostonglobe.com/2026/08/15/metro/super-el-nino-impacts-2026,super el nino 10 ways it could hijack the world weather
Reactive heat policies insufficient,https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,2026-08-16 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061751.jpeg,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,reactive heat policies insufficient
Hiblooks真相曝光 ， 這些細節值得注意 - 窗邊筆記,https://blog.udn.com:443/55d282db/192095351,2026-08-15 23:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/55d282db/192095351,hiblooks
我在TERECOIN的親身經歷 ， 希望能幫助到你 - 升級日誌,https://blog.udn.com:443/796667d6/192095120,2026-08-15 23:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/796667d6/192095120,terecoin
Δελτίο ειδήσεων στις 23 : 00,https://athina984.gr/2026/08/15/deltio-eidiseon-stis-23-00-2003/,2026-08-15 22:30:00+00:00,athina984.gr,Greek,Greece,https://athina984.gr/wp-content/uploads/2025/07/%CE%94%CE%95%CE%9B%CE%A4%CE%99%CE%9F-2.webp,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://athina984.gr/2026/08/15/deltio-eidiseon-stis-23-00-2003,23 00
Δελτίο ειδήσεων στις 22 : 00,https://athina984.gr/2026/08/15/deltio-eidiseon-stis-22-00-2057/,2026-08-15 22:30:00+00:00,athina984.gr,Greek,Greece,https://athina984.gr/wp-content/uploads/2025/07/%CE%94%CE%95%CE%9B%CE%A4%CE%99%CE%9F-1-2.webp,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://athina984.gr/2026/08/15/deltio-eidiseon-stis-22-00-2057,22 00
即時通報｜MGXO提領異常最新消息 - 拼圖實驗室,https://blog.udn.com:443/feb93407/192094814,2026-08-15 22:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/feb93407/192094814,mgxo
"Indonesia , non c  è pace per gli oranghi . Ora sono minacciati da nuovi incendi",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757/,2026-08-15 20:00:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/14/121028379-ee7fed7e-6b35-4f08-96ac-0784687d864c.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757,indonesia non c pace per gli oranghi ora sono minacciati da nuovi incendi
Новости 15 августа : что произошло за день,https://iz.ru/2149704/chto-proizoshlo-za-den-15-avgusta-glavnoe-izi,2026-08-15 18:45:00+00:00,iz.ru,Russian,Russia,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-08/2026-08-15T061243Z_775872581_RC2DJQ88635S_RTRMADP_3_INDONESIA-QUAKE%20copy.jpg?itok=MTgr2X3h,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://iz.ru/2149704/chto-proizoshlo-za-den-15-avgusta-glavnoe-izi,15
"Fuertes terremotos sacuden Indonesia , dejando al menos 40 muertos en la isla de Flores",https://www.larepublica.co/globoeconomia/fuertes-terremotos-sacuden-indonesia-dejando-40-muertos-en-la-isla-de-flores-4459897,2026-08-15 18:15:00+00:00,larepublica.co,Spanish,Colombia,https://img.lalr.co/cms/2026/08/15110106/Web_Globo_Terremoto_Indonesia.jpg?size=sm&ratio=sq&f=jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.larepublica.co/globoeconomia/fuertes-terremotos-sacuden-indonesia-dejando-40-muertos-en-la-isla-de-flores-4459897,fuertes terremotos sacuden indonesia dejando al menos 40 muertos en la isla de flores
"Dari Grahadi , Khofifah Lepas Ratusan Pendaki Tim Ekspedisi 81 ke Puncak Arjuno",https://beritajatim.com/dari-grahadi-khofifah-lepas-ratusan-pendaki-tim-ekspedisi-81-ke-puncak-arjuno,2026-08-15 18:15:00+00:00,beritajatim.com,Indonesian,Indonesia,https://cdnmedia.beritajatim.com/images/2026/08/WhatsApp-Image-2026-08-15-at-21.29.56_11zon.jpeg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://beritajatim.com/dari-grahadi-khofifah-lepas-ratusan-pendaki-tim-ekspedisi-81-ke-puncak-arjuno,dari grahadi khofifah lepas ratusan pendaki tim ekspedisi 81 ke puncak arjuno
