title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Waldbrände 2026 : Lage bei Monschau ist angespannt – Waldbrand rückt näher,"https://www.nwzonline.de/panorama/waldbraende-2026-lage-bei-monschau-ist-angespannt-waldbrand-rueckt-naeher_a_4,3,1491279401.html",2026-08-16 06:30:00+00:00,nwzonline.de,German,Germany,"https://imgneu.nwzonline.de/image/02a8-215bfae01b13-71e1c25d7478-1000/1200,16-9,med,50,50,1_2048_1365_600_450_0.33956_0_0_0.33956_-88.26336_-11.50826/rettungskraefte-sind-bei-einem-waldbrand-im-einsatz-wegen-eines-grossen-waldbrandes-im-hohen-venn-ha.jpg",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","https://www.nwzonline.de/panorama/waldbraende-2026-lage-bei-monschau-ist-angespannt-waldbrand-rueckt-naeher_a_4,3,1491279401.html",waldbr nde 2026 lage bei monschau ist angespannt waldbrand r ckt n her
Großbrände : Lage bei Monschau angespannt - Waldbrand rückt näher - Panorama,"https://www.rnz.de/politik/panorama_artikel,-Grossbraende-Lage-bei-Monschau-angespannt-Waldbrand-rueckt-naeher-_arid,2404035.html",2026-08-16 06:30:00+00:00,rnz.de,German,Germany,https://www.rnz.de/cms_media/module_img/5198/2599350_1_articleopengraph_Neues_Sorgen_fuer_die_Eifel-Bewohner_wegen_der_Braende_im_Hohen_Venn_in_Belgien_.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","https://www.rnz.de/politik/panorama_artikel,-Grossbraende-Lage-bei-Monschau-angespannt-Waldbrand-rueckt-naeher-_arid,2404035.html",gro br nde lage bei monschau angespannt waldbrand r ckt n her panorama
岩永丞威 、『 仮面ライダーマイス 』 でヴァンケン ／ 仮面ライダーヴァンケン役 「 揺るぎない忠誠心を持つ十二支同盟の番犬です 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2340921,2026-08-16 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/a/1200wm/img_da9ab397162754ac4a57534d070d4c9468601.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2340921,oricon news web
Reactive heat policies insufficient,https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,2026-08-16 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061751.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,reactive heat policies insufficient
"Doi Mae Salong Travel Guide : Tea , Food , and KMT History",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide/,2026-08-15 23:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/01/Doi-Mae-Salong-Chiang-Rai.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide,doi mae salong travel guide tea food and kmt history
"Indonesia , non c  è pace per gli oranghi . Ora sono minacciati da nuovi incendi",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757/,2026-08-15 20:00:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/14/121028379-ee7fed7e-6b35-4f08-96ac-0784687d864c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757,indonesia non c pace per gli oranghi ora sono minacciati da nuovi incendi
US Army Grounds Apaches : How Attack Helicopter Safety Record Compares,https://www.newsweek.com/us-army-grounds-apaches-how-attack-helicopters-safety-record-compares-12326996,2026-08-15 17:00:00+00:00,newsweek.com,English,United States,https://assets.newsweek.com/wp-content/uploads/2026/08/GettyImages-2219162869.jpg?&crop=1,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.newsweek.com/us-army-grounds-apaches-how-attack-helicopters-safety-record-compares-12326996,us army grounds apaches how attack helicopter safety record compares
Isu jerebu rentas sempadan akan dibincang dalam jawatankuasa ASEAN – Uggah,https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,2026-08-15 16:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jan/31/41738312822_DouglasUggahEmbas.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,isu jerebu rentas sempadan akan dibincang dalam jawatankuasa asean uggah
" 「 惨禍を二度と繰り返さない 」 栃木県宇都宮市の護国神社で戦没者追悼式 約250人が戦没者を悼む｜県内主要 , 社会｜下野新聞デジタルニュース｜下野新聞デジタル",https://www.shimotsuke.co.jp/articles/-/1403755,2026-08-15 09:15:00+00:00,shimotsuke.co.jp,Japanese,Japan,https://soon.ismcdn.jp/mwimgs/8/f/1200wm/img_8f420e2a89855f102939a2f3199514193430026.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.shimotsuke.co.jp/articles/-/1403755,250
"No significant rise in haze - related illnesses so far , says Health Ministry",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,2026-08-15 06:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060850.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,no significant rise in haze related illnesses so far says health ministry
Sarawak plans more cloud seeding to tackle dry weather,https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,2026-08-15 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060667.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,sarawak plans more cloud seeding to tackle dry weather
Latest Articles,https://freerepublic.com/tag/*/index?more=4391792,2026-08-14 20:30:00+00:00,freerepublic.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://freerepublic.com/tag/*/index,latest articles
Web東海新報｜2026大船渡市長選 ／ 出馬の構え 現職のみ 告示まで残り３カ月 市内に漂う無風ムード,https://tohkaishimpo.com/2026/08/15/526542/,2026-08-14 19:15:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/15/526542,web 2026
El fenómeno de El Niño es enorme y ya está cambiando el mundo : de la sequía al hambre aguda,https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,2026-08-14 18:30:00+00:00,elpais.com.uy,Spanish,Uruguay,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/5a/f6/2578f97c450c8554a37f2d80079c/16282.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,el fen meno de el ni o es enorme y ya est cambiando el mundo de la sequ a al hambre aguda
"Слухи URA . RU : выпуск 1186 , 14 августа 2026",https://ura.news/articles/1053118329,2026-08-14 14:45:00+00:00,ura.news,Russian,Russia,https://cdn-img.ura.news/490/256/54ef1436-fc8a-41ed-ad9a-f9abb9fa2fc5/szijtg/L-1200.1.9.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://ura.news/articles/1053118329,ura ru 1186 14 2026
Investigation into Farage £5m gift from crypto - billionaire can now reopen,https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,2026-08-14 09:30:00+00:00,chinatechnews.com,English,China,https://inews.co.uk/wp-content/themes/inews-theme/assets/images/chevron.svg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,investigation into farage 5m gift from crypto billionaire can now reopen
"Россия разрушит все , что подпитывает военную машину Киева : заявление Лаврова 14 августа , подробности",https://ura.news/news/1053118347,2026-08-14 09:00:00+00:00,ura.news,Russian,Russia,https://cdn-img.ura.news/607/13/4ee26b59-be06-4da0-a3a3-6dd26508e55e/hcif_x/L-1200.1.9.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://ura.news/news/1053118347,14
烟霾料持续至9月下旬 气象局 ： 全国霾害仍受控 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/14/840608,2026-08-14 08:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260814/content-1.jpg/90e179607d720fd01747fbf72a513e65.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/14/840608,9
Malaysia experts warn haze is more than a lung problem for older folk,https://asianews.network/malaysia-experts-warn-haze-is-more-than-a-lung-problem-for-older-folk/,2026-08-14 03:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-experts-warn-haze-is-more-than-a-lung-problem-for-older-folk,malaysia experts warn haze is more than a lung problem for older folk
Indonesia fires surge as haze hits Malaysia,https://asianews.network/indonesia-fires-surge-as-haze-hits-malaysia/,2026-08-14 03:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZT__v1__MidRes__MalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/indonesia-fires-surge-as-haze-hits-malaysia,indonesia fires surge as haze hits malaysia
Experts : Haze is more than a lung problem for older folk,https://www.thestar.com.my/news/nation/2026/08/14/experts-haze-is-more-than-a-lung-problem-for-older-folk,2026-08-14 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/14/4058847.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/14/experts-haze-is-more-than-a-lung-problem-for-older-folk,experts haze is more than a lung problem for older folk
Sarawak still worst hit by haze,https://www.thestar.com.my/news/nation/2026/08/14/sarawak-still-worst-hit-by-haze,2026-08-14 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/14/4058596.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/14/sarawak-still-worst-hit-by-haze,sarawak still worst hit by haze
"Este año , El Niño es enorme y ya está cambiando el mundo",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo/,2026-08-13 19:30:00+00:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/resizer/v2/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-foto-imagen-ilustrativa-generada-con-ia-HN2GP5QQJFNVPIXBP6IADJT4HI.png?auth=31926d14d688903c32e7d25f69112691d2e77b3628268709334fcf460f5d854d,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo,este a o el ni o es enorme y ya est cambiando el mundo
El fenómeno de El Niño de este año es enorme y ya está cambiando el mundo . ,https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,2026-08-13 15:45:00+00:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/13/middle-12cli-elnino-effects-01-lwzg-superjumbo-r65ghfZpD.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,el fen meno de el ni o de este a o es enorme y ya est cambiando el mundo
Indonesia wildfire season surges as haze spreads into Malaysia,https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia/,2026-08-13 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/13132905/image0-1200x800.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia,indonesia wildfire season surges as haze spreads into malaysia
Effects of Indonesia forest fires blight Malaysia as hot spot number soars,https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,2026-08-13 14:00:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F2%2F8%2F3%2F3%2F12973382-1-eng-GB%2F0ef52da39f43-2026-08-12T133211Z_1124353220_RC21XMAIX1RY_RTRMADP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,effects of indonesia forest fires blight malaysia as hot spot number soars
營運槓桿爆發 台嘉碩7月營收創近40個月新高 ！ Q2毛利率暴衝大賺 甩轉虧疑慮,https://n.yam.com/Article/20260813183354,2026-08-13 10:45:00+00:00,n.yam.com,Chinese,Taiwan,https://www.moneyweekly.com.tw/Photo/Article/ChatGPT,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://n.yam.com/Article/20260813183354,7 40 q2
Africa : World Marks Second Warmest July On Record,https://allafrica.com/stories/202608130030.html,2026-08-13 09:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608130030.html,africa world marks second warmest july on record
烟霾3至5天内不会改善 气象局 ： 微量降雨难缓解空污 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/13/840382,2026-08-13 09:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260813/WhatsApp_Image_2026-08-13_at_16.46.05.jpeg/fcd004cab452304c86f490f90d92420e.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/13/840382,3 5
槟岛空气素质持续恶化 突破100点不健康门槛光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260813/%E6%A7%9F%E5%B2%9B%E7%A9%BA%E6%B0%94%E7%B4%A0%E8%B4%A8%E6%8C%81%E7%BB%AD%E6%81%B6%E5%8C%96-%E7%AA%81%E7%A0%B4100%E7%82%B9%E4%B8%8D%E5%81%A5%E5%BA%B7%E9%97%A8%E6%A7%9B/,2026-08-13 07:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/ckk0813b01.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260813/%E6%A7%9F%E5%B2%9B%E7%A9%BA%E6%B0%94%E7%B4%A0%E8%B4%A8%E6%8C%81%E7%BB%AD%E6%81%B6%E5%8C%96-%E7%AA%81%E7%A0%B4100%E7%82%B9%E4%B8%8D%E5%81%A5%E5%BA%B7%E9%97%A8%E6%A7%9B,100 1910
Sarawak Closes 108 Schools In Serian As Haze Pushes API Above 200,https://www.therakyatpost.com/news/2026/08/13/sarawak-closes-108-schools-in-serian-as-haze-pushes-api-above-200/,2026-08-13 05:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/08/108-serian-schools-close-unhealthy-air-sarawak.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.therakyatpost.com/news/2026/08/13/sarawak-closes-108-schools-in-serian-as-haze-pushes-api-above-200,sarawak closes 108 schools in serian as haze pushes api above 200
西歐睽違27年迎日全食 估6百萬遊客湧入西班牙賞景 ｜ 公視新聞網 PNN,https://news.pts.org.tw/article/822153,2026-08-13 04:15:00+00:00,news.pts.org.tw,Chinese,Taiwan,https://news-data.pts.org.tw/media/291363/conversions/01KZW95NWE35YBMCT12BFC4F0H-webp.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://news.pts.org.tw/article/822153,27 6 pnn
"Malaysia Sarawak shuts 108 schools as haze worsens , state media says",https://www.asiaone.com/malaysia/malaysias-sarawak-shuts-108-schools-haze-worsens-state-media-says,2026-08-13 03:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260502_Malaysia%20Flag_Joel%20Lee_1.jpg?itok=j7Pfoj4F,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/malaysia/malaysias-sarawak-shuts-108-schools-haze-worsens-state-media-says,malaysia sarawak shuts 108 schools as haze worsens state media says
"PM Edition : Top 10 Business Articles on LiveNews . co . nz for August 13 , 2026 – Full Text – LiveNews . co . nz",https://livenews.co.nz/2026/08/13/pm-edition-top-10-business-articles-on-livenews-co-nz-for-august-13-2026-full-text/,2026-08-12 20:00:00+00:00,livenews.co.nz,English,New Zealand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://livenews.co.nz/2026/08/13/pm-edition-top-10-business-articles-on-livenews-co-nz-for-august-13-2026-full-text,pm edition top 10 business articles on livenews co nz for august 13 2026 full text livenews co nz
"Asia Intelligence Brief August 12 , 2026 : The Factories Chose Next Door",https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026/,2026-08-12 19:30:00+00:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/wp-content/uploads/2026/02/Shutterstock1149718817-scaled.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026,asia intelligence brief august 12 2026 the factories chose next door
"Jerebu : Satu kawasan di Sarawak catat IPU sangat tidak sihat , 11 stesen rekod tidak sihat",https://www.astroawani.com/berita-malaysia/jerebu-satu-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat-11-stesen-rekod-tidak-sihat,2026-08-12 11:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_JEREBU%20SERIAN%20SARAWAK_BERNAMA.jpg?VersionId=3pAfLamAb3H994LFJMcX5zl9umYmcgIs,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/jerebu-satu-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat-11-stesen-rekod-tidak-sihat,jerebu satu kawasan di sarawak catat ipu sangat tidak sihat 11 stesen rekod tidak sihat
Myanmar Junta Leader Min Aung Hlaing Visits Bangkok as Part of ASEAN Normalization Push,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,2026-08-12 08:00:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/08/myanmar-thailand-GettyImages-2288502965.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean,myanmar junta leader min aung hlaing visits bangkok as part of asean normalization push
The Real Cost Of Thailand Gas - Powered Grid And LNG Dependence,https://www.chiangraitimes.com/environment/thailands-gas-powered-grid/,2026-08-12 06:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/sp-01.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/environment/thailands-gas-powered-grid,the real cost of thailand gas powered grid and lng dependence
"Xinhua Headlines : Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development - 南海网",https://www.hinews.cn/page?n=2838482&m=1&s=1044,2026-08-12 04:15:00+00:00,hinews.cn,English,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.hinews.cn/page,xinhua headlines riding asia pacific momentum china asean chart new course for regional development
Trump tariffs fallout : China moves to join Brazil WTO challenge of US forced labor duties,https://www.undercurrentnews.com/2026/08/11/trump-tariffs-fallout/,2026-08-11 16:30:00+00:00,undercurrentnews.com,English,United States,https://www.undercurrentnews.com/wp-content/uploads/2025/04/trumpresolute-e1745249904800.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.undercurrentnews.com/2026/08/11/trump-tariffs-fallout,trump tariffs fallout china moves to join brazil wto challenge of us forced labor duties
Indonesian wildfires shut schools | The Manila Times,https://www.manilatimes.net/2026/08/12/world/asia-oceania/indonesian-wildfires-shut-schools/2403048,2026-08-11 16:30:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/11/1172077.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/12/world/asia-oceania/indonesian-wildfires-shut-schools/2403048,indonesian wildfires shut schools the manila times
Schools remain closed as Indonesia battles wildfires,https://www.hurriyetdailynews.com/schools-remain-closed-as-indonesia-battles-wildfires-225497,2026-08-11 16:00:00+00:00,hurriyetdailynews.com,English,Turkey,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.hurriyetdailynews.com/schools-remain-closed-as-indonesia-battles-wildfires-225497,schools remain closed as indonesia battles wildfires
